MCS 599 RESEARCH THESIS
"Enroll in 599 during the term you plan to defend your thesis or complete your final project. This is a graded, 4-credit hour course. Tuition is charged and loan deferment is available. You must have a scheduled defense/completion date to be approved for this class. Your thesis/project advisor needs to communicate this date to the Graduate Studies Director for your program, before you are allowed to enroll."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.88,Open,4,23224,Michael,Deangelis,,,201,23224,Loop Campus,
