MAT 95 INTRODUCTORY ALGEBRA
"An introduction to functions, linear equations, linear inequalities, absolute values, systems of linear equations, exponents, and polynomials.  Formerly WRC 204."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.18,Open,4,25534,Valerie,Bouagnon,4:20 PM,5:50 PM,201,25534,Lincoln Park Campus,"Monday, Wednesday"
