ISM 210 INTRODUCTION TO HUMAN-COMPUTER INTERACTION
"This course familiarizes students with the user interface development process, including user and task analysis, interaction design, prototyping and evaluation.  Students study human perception, cognition and motor abilities as they relate to the design of interactive systems.  In a series of projects, students design and revise prototypes as they apply a user-centered design process.  Emphasized topics include user profiles, information architecture and usability testing.  Students provide written analysis of their research and process. Formerly IM 210.  PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
0.0,Open,4,22343,Nichole,Pinkard,5:45 PM,9:00 PM,801,22343,Loop Campus,Tuesday
0.0,Closed,4,22344,Nichole,Pinkard,,,810,22344,OnLine,
