IT 231 WEB DEVELOPMENT I
"Introduction to framework-based web development. Students create interactive, dynamic web sites using a common web architecture and object-based database access.  Programming for web development includes control structures, objects, functions, and use of composite data types.  Prerequisite: IT 130"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.3,Closed,4,22315,James,DeBettencourt,1:30 PM,3:00 PM,501,22315,Loop Campus,Monday
3.3,Closed,4,22315,James,DeBettencourt,1:30 PM,3:00 PM,501,22315,Loop Campus,Wednesday
3.9,Open,4,22316,Kumail,Razvi,5:45 PM,9:00 PM,801,22316,Loop Campus,Thursday
3.9,Open,4,22317,Kumail,Razvi,,,810,22317,OnLine,
