REL 227 RELIGIOUS ETHICS AND PROFESSIONAL LIFE
"A study of the ethical dimensions of contemporary professional life from the standpoint of religious traditions and values, focusing primarily on medicine, law and business."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Robert,Karpinski,5:45 PM,9:00 PM,801,26318,Loop Campus,Thursday
