FA 105 ESSENTIALS OF COMPENSATION MANAGEMENT
"This course will examine the strategic use of compensation systems by management to attract, motivate, retain, and reward employee performance.  This course will explore the factors of job analysis, job description, and job evaluation as the basis of compensation strategy offering students an opportunity to develop competencies in making equitable compensation decisions."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,2,23546,Tyler,Kahdeman,12:00 AM,12:00 AM,801,23546,OnLine,
4.2,Open,2,23547,Tyler,Kahdeman,12:00 AM,12:00 AM,802,23547,OnLine,
4.2,Open,2,23798,Tyler,Kahdeman,12:00 AM,12:00 AM,803,23798,OnLine,
4.2,Open,2,23799,Tyler,Kahdeman,12:00 AM,12:00 AM,804,23799,OnLine,
N/A,Open,2,26282,Elisabeth,Ramos-Torrescano,,,805,26282,OnLine,
N/A,Open,2,26283,Elisabeth,Ramos-Torrescano,,,806,26283,OnLine,
