GD 221 TRENDS IN CONTEMPORARY GRAPHIC DESIGN
"World movements in design and contemporary practice in print, web and experiential design.  GD 220 is recommended as preparation for this class."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26598,Lee,Zelenak,11:50 AM,1:20 PM,501,26598,Loop Campus,"Tuesday, Thursday"
