A&S; 595 WORKSHOP IN EDUCATIONAL LEADERSHIP
"Topics of particular interest and concern to administrators and supervisors will be presented in a high-involvement seminar format. Primary reliance will be on written materials; however, audio-visual and role-playing mechanisms may also be used."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.31,Open,4,Anthony,Dosen,5:30 PM,8:45 PM,201,24568,Lincoln Park Campus,Wednesday
