PSY 701 CANDIDACY CONTINUATION
Students admitted to candidacy for the doctoral degree who have completed all course and dissertation registration requirements are required to be registered each quarter of the academic year until the dissertation and final examination have been completed.  Zero-credit hours.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,25745,Susan,McMahon,,,201,25745,Lincoln Park Campus,
