"HST 275 SEX IN AMERICA, PURITANS TO VICTORIANS"
"This course surveys the history of three centuries of American ideas about sex and sexuality. By focusing on sexual variation from the era of colonial settlement through the end of the nineteenth century, this course will challenge conventional interpretations of sex in early America."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,21057,Thomas,Foster,,,801,21057,OnLine,
