LLS 410 PERSONAL EFFECTIVENESS
"This domain includes the physical, cognitive and spiritual dimensions of personal development and performance. Central questions include: Who am I and what should I become? What habits of mind, attitude, and behavior might I improve upon? How can I construct personal meaning and inform future actions from my experiences? Embedded in these questions are the core concepts of learning and change, choice and consequence, identity, and various dimensions of self. Seminar sections in this domain might include such topics as awareness, agency, emotional intelligence, mindfulness, motivation, reflection, resilience, self-discipline, etc."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23521,Lauri,Dietz,,,201,23521,OnLine,
