CSL 454 CAREER COUNSELING
"This course introduces students to methods for assisting individuals in choosing, preparing for, and progressing in a career. Vocational testing and sources for occupational information are explored and technology tools designed for career exploration are demonstrated. The study of vocational behavior in relation to career patterns is also considered, with special attention to the analysis of empirical data and theories pertaining to vocational choice."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,6:00 PM,9:15 PM,201,24439,Lincoln Park Campus,Wednesday
