MEN 423 CONCERT CHOIR
Rehearsal and performance of choral works from a variety of styles and historical periods.  An audition is required before the first rehearsal of the quarter.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1,Eric,Esparza,3:20 PM,5:20 PM,201,21948,Lincoln Park Campus,"Tuesday,Thursday"
