HAA 297 SPECIAL TOPICS IN HISTORY OF ART & ARCHITECTURE
This class focuses study on a specific topic from the history of world art.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Elizabeth,Lillehoj,9:40 AM,11:10 AM,201,26100,Lincoln Park Campus,"Tuesday,Thursday"
