PAX 206 BOUNDARIES AND IDENTITIES
"This course explores how identity formation is shaped by cultural, historical, and political construction of barriers, borders, and boundaries, and how such formations are intertwined with ethnicity, race, nationality, gender and class."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.26,Open,4,Heidi,Nast,4:20 PM,5:50 PM,201,20640,Lincoln Park Campus,"Tuesday,Thursday"
