INT 405 CULTURE AND INEQUALITY
This course interrogates the concept of culture by showing the dynamic ways in which inequalities define and shape it. Students examine theories of culture and different approaches to studying culture to understand the relationship between the construction of cultural difference and social inequalities.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,Shiera,Malik,6:00 PM,9:15 PM,201,26133,Lincoln Park Campus,Monday
