GEO 205 URBAN ENVIRONMENTAL JUSTICE
"A theoretical and applied investigation of the social, political, and economic processes influencing the spatial distribution of environmental amenities and harms across the U.S. urban landscape, with particular focus on urban structure and the role of environmental justice struggles in shaping urban policy and the urban landscape."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20771,Cecil,Brownlow,9:40 AM,11:10 AM,201,20771,Lincoln Park Campus,"Tuesday, Thursday"
