"SW 250 WIDGETS, CLICKS, & TWEETS: ESSENTIALS OF APPLIED WEB TECHNOLOGY"
"This course will provide students with an overview of the history of the Internet and basic marketing strategies as they relate to the Internet and Web 2.0 technologies.  Students will learn about how to keep abreast of new technology, how these technologies can be used to market services and products as well as how they can be used to create and maintain social networks for professional use."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23561,Erin,Kasprzak,12:00 AM,12:00 AM,801,23561,OnLine,
N/A,Open,2,23562,Erin,Kasprzak,12:00 AM,12:00 AM,802,23562,OnLine,
N/A,Open,2,23854,Joann,Martyn,12:00 AM,12:00 AM,803,23854,OnLine,
N/A,Open,2,23855,Joann,Martyn,12:00 AM,12:00 AM,804,23855,OnLine,
N/A,Open,2,26400,Melissa,Koenig,,,805,26400,OnLine,
N/A,Open,2,26401,Melissa,Koenig,,,806,26401,OnLine,
