IPD 364 JAVA WEB DEVELOPMENT PROGRAM
"A eight-week comprehensive certificate program covering open-source, lightweight Java enterprise Web development using POJOs (Plain Old Java Objects). This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,6,27021,Staff,Staff,9:00 AM,12:15 PM,801,27021,Loop Campus,Saturday
N/A,Open,6,27021,Staff,Staff,5:45 PM,9:00 PM,801,27021,Loop Campus,"Tuesday, Thursday"
N/A,Open,6,27022,Staff,Staff,,,802,27022,OnLine,
