ENG 400 STRUCTURE OF MODERN ENGLISH
"A systematic outline of modern English from both traditional and contemporary linguistic perspectives. Examines descriptive grammars, word and phrase structure, syntax and semantics, and formal issues of style and rhetoric. Formerly ENG 416."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,26065,Robert,Meyer,6:00 PM,9:15 PM,201,26065,Lincoln Park Campus,Tuesday
