JZZ 400 JAZZ ENSEMBLE
"Study, rehearsal, and performance of jazz literature with focus on music for large jazz ensembles; emphasis on current performance styles, and new arrangements and compositions.  Placement audition required."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1,Robert,Lark,1:10 PM,3:00 PM,201,21992,Lincoln Park Campus,"Monday,Wednesday,Friday"
1,Thomas,Matta,1:30 PM,3:00 PM,202,21993,Lincoln Park Campus,"Tuesday,Thursday"
1,Dana,Hall,1:30 PM,3:00 PM,203,21994,Lincoln Park Campus,"Tuesday,Thursday"
