PSC 265 LAW AND POPULAR CULTURE
"This course explores popular portrayals of a variety of legal topics in order to better appreciate how everyday understandings of the law are transmitted through movies, TV, and popular wisdom. Students will be asked to examine how legal meaning is socially constructed and to critically examine the normative implications of these constructions."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,Joseph,Mello,1:00 PM,2:30 PM,201,21320,Lincoln Park Campus,"Monday,Wednesday"
