RE 530 REAL ESTATE INVESTMENT AND FINANCE
"This course is designed to develop the vocabulary, concepts, and skills for rational real estate investment decisions. It will consider both the debt and equity side of private market real estate decision making.
Topics include risk analysis, regional and sub-market economics, and property specific analysis. Case analysis is an integral part of the course."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.9,Open,4,25081,Charles,Wurtzebach,5:45 PM,9:00 PM,201,25081,Loop Campus,Monday
