ART 395 SPECIAL TOPICS IN STUDIO PRACTICE
Focuses on studio specialties and techniques not encompassed by the general art curriculum.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Zachary,Ostrowski,9:40 AM,11:10 AM,201,21179,Lincoln Park Campus,"Monday, Wednesday"
3.83,Open,4,Greg,Scott,9:40 AM,11:10 AM,201,21179,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,Laura,Kina Aronson,6:00 PM,9:15 PM,850,20028,Lincoln Park Campus,Wednesday
