"SNC 194 CHINA: MONEY, POWER AND THE 21ST CENTURY"
"This online course analyzes the dramatic impact of the greatest migration of people in the history of the world, which is occurring right now, in China. Students will become more aware of the relationship between growth in China and the balance of power in the world. Understanding China's two economic systems, one country policy will help learners better understand diverse cultures, inequities and differing theories about self and society.

Theory, current and projected economic and demographic data and academic research will equip students with the skills to analyze the institutions, societies and decisions that will shape the world in the 21st century."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Mark,Enenbach,,,801,26248,OnLine,
