ART 315 ADVANCED SCULPTURE
Exploration of advanced sculptural themes and techniques determined by the student in consultation with the instructor.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,4,Gagik,Aroutiunian,8:25 AM,11:10 AM,201,21176,Lincoln Park Campus,"Monday,Wednesday"
