WRD 525 WRITING FOR THE WEB
"An introduction to various genres of web-based communication and the roles played by writers, readers, and users of web sites. Includes analysis, design, and revision of web-based writing as well as practice producing written documents which accompany the development of web information."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.0,Open,4,Lisa,Dush,6:00 PM,9:15 PM,201,26425,Lincoln Park Campus,Thursday
