DES 472 DESIGN PRODUCTION PRACTICE III
For all design students. Assignments will be commensurate with ability and experience.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,5,25342,Christine,Binder,12:00 AM,12:00 AM,201,25342,Lincoln Park Campus,
4.0,Open,5,25377,Linda,Buchanan,12:00 AM,12:00 AM,202,25377,Lincoln Park Campus,
N/A,Open,5,25378,Nan,Cibula-Jenkins,12:00 AM,12:00 AM,203,25378,Lincoln Park Campus,
N/A,Open,5,25379,Victoria,DeIorio,12:00 AM,12:00 AM,204,25379,Lincoln Park Campus,
