RE 352 REAL ESTATE FINANCE
"Patterns of financing real estate property, including a general overview of the importance of real estate capital markets. Institutional analysis, including critique of alternative mortgage instruments, an analysis of installment financing, construction financing, convertible mortgages, and leases and sale-leaseback financing. Secondary mortgage markets and mortgage-related securities, risk and return analysis."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Open,4,James,Shilling,5:45 PM,9:00 PM,801,25079,Loop Campus,Wednesday
