HCI 440 INTRODUCTION TO USER-CENTERED DESIGN
"The user-interface development process. Introduction to methods for practicing user-centered design including user and task analysis, user interface design principles and testing using low-fidelity prototypes. Students may not receive credit for this course and HCI 441.  PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Pradeep,Nayar,5:45 PM,9:00 PM,801,22482,Loop Campus,Monday
4,Pradeep,Nayar,,,810,22483,OnLine,
