IT 390 TOPICS IN INFORMATION TECHNOLOGY
Advanced study focusing on a specific area of information technology each quarter.  May be repeated for credit.  PREREQUISITE(S): Consent of the Instructor
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.58,Open,4,23015,Michael,Chase,1:30 PM,3:00 PM,501,23015,Loop Campus,Thursday
