CSC 471 MOBILE APPLICATION DEVELOPMENT FOR IOS
"This course introduces the core issues associated with application development for mobile devices using the iOS platform. Students will learn the Swift language, the XCode IDE, UIKit and other frameworks, the elements and architecture of the user interfaces, and more. Students will be exposed to the iOS system architecture including memory management, MVC, delegates and threads. Topics will also include understanding and handling of multi-touch events, gestures, and motion events.  PREREQUISITE(S):  CSC 403 and CSC 407"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Xiaoping,Jia,5:45 PM,9:00 PM,801,26455,Loop Campus,Tuesday
4,Xiaoping,Jia,,,810,26456,OnLine,
