HCI 470 DIGITAL DESIGN
"Focus on the visual aspects of interfaces for information and communication technologies (ICTs). Evaluate, critique and create ICT interfaces using design principles. Learn to choose color, type, layout and imagery to create aesthetic and usable ICT interfaces. Introduction to information visualization. Applying course concepts, students create and develop their own web-based portfolio.  PREREQUISITE(S): HCI 402 and HCI 406"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.86,Open,4,Stuart,Grais,5:45 PM,9:00 PM,801,22492,Loop Campus,Monday
3.86,Open,4,Stuart,Grais,,,810,22493,OnLine,
