APM 488 STUDIO TEACHING AS A PROFESSION
Strategies and techniques for the professional studio teacher.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,22097,Floyd,Cooley,8:00 AM,9:30 AM,201,22097,Lincoln Park Campus,"Wednesday, Friday"
