MEN 406 CONCERT CHOIR
Rehearsal and performance of choral works from a variety of styles and historical periods.  All MEN courses are repeatable courses. Open to graduate students only. Audition required.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,21944,Eric,Esparza,3:20 PM,5:20 PM,201,21944,Lincoln Park Campus,"Tuesday, Thursday"
