CTH 248 CONTEMPORARY MORAL ISSUES
"A study of the relations between religious beliefs and moral action to be carried out through an examination of the ethical and moral response of Catholicism to selected moral issues such as war and peace, sexual behavior, etc."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,26043,Stan,Ilo,9:40 AM,11:10 AM,201,26043,Lincoln Park Campus,"Tuesday, Thursday"
