A&S; 498 INSTRUCTIONAL SUPERVISION AND SUPPORT
"Instructional Supervision is examined from the perspective of both student and teacher learning, dealing with issues such as motivation, responsibility and increased proficiency.  This course deals with issues of teacher observation and evaluation; clinical supervision; and professional development programming."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,24567,Keith,Westman,5:30 PM,8:45 PM,201,24567,Lincoln Park Campus,Thursday
