MKT 359 ADVANCED MARKETING MANAGEMENT
"This course will familiarize students with the role of the marketing manager in charting the direction of a business, and formulating strategies to create or sustain competitive advantage.  It provides knowledge and skills to help students identify, analyze, and address marketing problems and opportunities, and enable them to make effective business decisions."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.87,Open,4,25139,Mary,Vermillion,1:30 PM,4:45 PM,501,25139,Loop Campus,Wednesday
4.5,Closed,4,25073,Michael,Hernandez,6:00 PM,9:15 PM,801,25073,Loop Campus,Thursday
