DC 565 CINEMA THESIS I
"In this class, students work intensively on a thesis project proposal based on responses from the instructor, their classmates, and from graduate faculty thesis advisors. For narrative work, the goals is to finalize a shooting script for the thesis project. PREREQUISITE(S): Faculty permission"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Steven,Jones,5:45 PM,9:00 PM,801,22555,Loop Campus,Tuesday
