APM 354 TECHNIQUES OF THE MUSIC STAGE II
"Study, coaching, rehearsal and performance of music drama and opera."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.75,Open,2,Harry,Silverstein,1:00 PM,2:30 PM,201,22120,Lincoln Park Campus,"Tuesday,Thursday"
