COM 327 ELECTRO-ACOUSTIC MUSIC II
"Introduction to digital video and multimedia composition and delivery.  Further study in the history, literature, and analysis of electro-acoustic music."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Thomas,Miller,11:20 AM,12:50 PM,201,21908,Lincoln Park Campus,"Tuesday, Thursday"
