PSY 106 INTRODUCTORY PSYCHOLOGY II
Introduction to the history and science of psychology; neuroscience and behavior; sensation and perception; states of consciousness; motivation and work; emotion; stress and health; psychological disorders; therapy.  PSY 105 and PSY 106 will include a research participation requirement of no more than six hours. PSY 105 and PSY 106 may be taken in either order; one is not a prerequisite for the other.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.5,Closed,4,25626,Joseph,Ferrari,9:40 AM,11:10 AM,201,25626,Lincoln Park Campus,"Monday, Wednesday"
N/A,Closed,4,25627,Mary,Keegin,11:20 AM,12:50 PM,202,25627,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,25628,Lynn,Liao,2:40 PM,4:10 PM,203,25628,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,25629,Alescia,Hollowell,4:20 PM,5:50 PM,204,25629,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,25630,Tiamo,Katsonga-Phiri,8:00 AM,9:30 AM,205,25630,Lincoln Park Campus,"Tuesday, Thursday"
3.9,Open,4,25677,David,Allbritton,,,206,25677,OnLine,
N/A,Open,4,25631,Roberto,Lopez tamayo,6:00 PM,9:15 PM,801,25631,Lincoln Park Campus,Monday
