BIO 302 STUDENT LABORATORY INSTRUCTION
Student Laboratory Instruction. Completion of course requires student to serve as teaching assistant for biology laboratory course in the following quarter.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Megan,Schrementi,9:40 AM,11:10 AM,201,22229,Lincoln Park Campus,Monday
