AAS 211 BUDDHIST ART
"This course explores the traditional visual culture of the Buddhist world, examining art as a reflection of religious belief and practice. The works come from South Asia, Southeast Asia, East Asia, and America. An emphasis is placed on painting, sculpture, and architecture made for or related to Buddhist practice. Cross-listed with HAA 220."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
2.4,Open,4,Curtis,Hansman,4:20 PM,5:50 PM,201,26090,Lincoln Park Campus,"Monday,Wednesday"
4.28,Open,4,Elizabeth,Lillehoj,1:00 PM,2:30 PM,202,26091,Lincoln Park Campus,"Tuesday,Thursday"
