ACC 542 COST AND MANAGERIAL ACCOUNTING
"Introduction to cost and managerial concepts and techniques.  Topics include cost accumulation (job, process, standard costing, and activity-based costing), cost behavior, breakeven analysis, budgeting, contribution approach to income measurement, joint and by-product costing, cost allocation methods, and their relevance for decision-making."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Phillip,Chomiak,5:45 PM,9:00 PM,201,24844,Loop Campus,Thursday
