PAX 210 INTERNATIONAL CONFLICT AND PEACEBUILDING
"This interdisciplinary course examines the basic questions of peace studies in different and ""diverse"" contexts, from personal relationships to societies and states, and addresses the consequences of conflict and conflict resolution in the contemporary world."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Staff,Staff,9:40 AM,11:10 AM,201,20633,Lincoln Park Campus,"Tuesday, Thursday"
4.88,Open,4,Adar,Cohen,6:00 PM,9:15 PM,801,26238,Lincoln Park Campus,Wednesday
