PAX 220 SOCIAL ENGAGEMENT FOR PEACE AND JUSTICE
"This course will look at the various ways in which people across the globe become engaged in social issues of importance, particularly those dealing with achieving justice and peace. Examples are human rights, environmental protection, labor issues, sustainable development alternatives, political representation, and gender issues."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Jerica,Arents,2:40 PM,4:10 PM,201,20635,Lincoln Park Campus,"Tuesday,Thursday"
