APM 378 GUITAR HISTORY AND LITERATURE II
Analytical and historical survey of the literature for plucked instruments from the sixteenth through the twentieth centuries.  A year-long sequence of courses.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,26996,Mark,Maxwell,1:00 PM,3:00 PM,201,26996,Lincoln Park Campus,Monday
