RUS 361 TWENTIETH CENTURY RUSSIAN DRAMA
"Russian plays by a selection of the most important authors. Readings may include Chekhov, Gorky, Bulgakov, Teffi and others. Some critical works will be included. The student will read, analyze and interpret the plays, comedies and dramas, both with respect to form and meaning. In the process they will develop greater insight into the social and multicultural issues of the time period in which the plays were written. Cross-list with MOL 361. Russian 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.16,Open,4,26329,Elizabeth,Ginzburg,6:00 PM,9:15 PM,801,26329,Lincoln Park Campus,Thursday
