DES 248 LIGHTING DESIGN I
"Second course in a 3 course sequence. The  development and communication of lighting ideas. Script analysis, images, visual research, lighting concepts. The observation of light, and the development of oral, written and visual communication of lighting ideas."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25328,Jeanne,Williams,9:30 AM,11:00 AM,201,25328,Lincoln Park Campus,"Monday, Wednesday"
3.5,Open,4,25328,Christine,Binder,9:30 AM,11:00 AM,201,25328,Lincoln Park Campus,"Monday, Wednesday"
