FIN 617 QUANTITATIVE METHODS
"This course provides the student with a comprehensive introduction to the mathematics of finance. The course will focus on applying mathematical concepts, quantitative tools, and modeling techniques to practical problems encountered in finance."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Thomas,Edwalds,5:45 PM,9:00 PM,201,24958,Loop Campus,Wednesday
