DC 229 TELEVISION GENRES
"Students will analyze and discuss some of the most important and influential shows in television history. Students will learn all about the writer-centric form of scripted television, where it's been and where it's heading. Students study serials and procedurals, network and cable shows, principal leads, partnerships and ensembles, comedy and drama, prevalent themes, innovations in content and form, the impact of DVR, and the impact of the internet."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Christopher,Parrish,1:00 PM,4:15 PM,201,23016,Lincoln Park Campus,Wednesday
4.7,Closed,4,Christopher,Parrish,,,210,23017,OnLine,
5.0,Open,4,Nathan,DeWitt,1:30 PM,4:45 PM,501,22864,Loop Campus,Monday
5.0,Closed,4,Nathan,DeWitt,,,510,22865,OnLine,
3.5,Open,4,Lee,Madsen,5:45 PM,9:00 PM,801,22867,Loop Campus,Monday
3.5,Open,4,Lee,Madsen,,,810,22868,OnLine,
