PRF 332 VOICE AND SPEECH III
"An introduction to dialect study includes an exploration of the actor's own idiolect and the acquisition of several dialects, including American Southern, Irish, and varieties of British."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Phillip,Timberlake,11:20 AM,12:50 PM,201,25287,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,2,Phillip,Timberlake,11:50 AM,12:50 PM,201,25287,Lincoln Park Campus,Friday
N/A,Open,2,Phillip,Timberlake,10:40 AM,11:40 AM,202,25288,Lincoln Park Campus,Friday
N/A,Open,2,Phillip,Timberlake,1:00 PM,2:30 PM,202,25288,Lincoln Park Campus,"Monday, Wednesday"
