MEN 407 SYMPHONY ORCHESTRA
"Study , rehearsal, and performance of masterpieces of the orchestral repertoire, both traditional and contemporary; acquisition of necessary musical and professional skills for playing in an orchestra. Placement Audition Required."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,21945,Clifford,Colnot,3:30 PM,5:30 PM,201,21945,Lincoln Park Campus,"Monday, Wednesday, Friday"
