CNS 418 INTRODUCTION TO HOST SECURITY
"Principles of host based security. Review of security methods used to ensure the confidentiality, integrity, and availability of the information stored on a host. The class will cover OS configuration, access control, anti-malware, public facing application security, host-based intrusion detection/prevention, host-based firewalls and audit & compliance. Course includes laboratory work with both the Linux and Windows operating systems. PREREQUISITE(S): TDC 411"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,David,Berg,5:45 PM,9:00 PM,801,26768,Loop Campus,Monday
4,David,Berg,,,810,26769,OnLine,
