JOUR 602 CANDIDACY CONTINUATION
"This is a 0-credit hour course that requires permission from the graduate director.  Students can enroll in 602 if they are finishing a course in which they received an incomplete (IN).   If the student does not register for any regular courses in the quarter they plan to finish the incomplete, they can enroll in 602 and access the library and other campus facilities.  No tuition is charged, only student fees (approx. $50).  This course is graded as pass/fail.  Not eligible for loan deferment or student loans."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,0,23214,Bruce,Evensen,,,201,23214,Loop Campus,
