WGS 391 METHODS AND SCHOLARSHIP IN WOMEN'S  STUDIES
"An exploration of the transforming effects that feminist methodologies and scholarship have had in the social sciences and humanities. This course emphasizes interdisciplinary research approaches, feminist publishing, and the interplay of research and activism, as it prepares students to write a research proposal.   Not recommended for non-majors.  (Cross-listed as WGS 491)"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Elizabeth,Kelly,1:00 PM,2:30 PM,201,21374,Lincoln Park Campus,"Monday,Wednesday"
