DC 221 FILM STRUCTURE FOR MAJORS
"A critical analysis of three-act film structure as well as an introduction to alternative narrative structures including, but not limited to, dual protagonist, ensemble, and non-linear structures. Films of various genres and eras will be examined. Students will develop a cinematic language with which to discuss films as well as a toolbox of techniques to use when making films. PREREQUISITE(S): None"
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.6,Open,4,Ronald,Eltanal,1:30 PM,4:45 PM,501,26610,Loop Campus,Thursday
3.6,Open,4,Ronald,Eltanal,,,510,26611,OnLine,
