MKT 377 FUNDAMENTALS OF SALES & NETWORKING
"In the current business environment, companies are focusing their efforts on recruiting well-trained and refined sales professionals who generate substantial revenue.  This course is designed to expose students to the energy, decorum, techniques and methods of superior selling sought after in today's business environment.  Coursework will examine networking techniques and ways in which to identify high-potential opportunities.  Application of techniques is crucial to learning this material; therefore students will be given the opportunity to implement learned techniques via real-world selling activity."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Clancy,Ryan,5:45 PM,9:00 PM,801,24728,Loop Campus,Monday
4,Jessica,Savage,6:00 PM,9:15 PM,802,24729,Loop Campus,Tuesday
