CSL 467 COUNSELING THEORIES
This course reviews counseling a broad range of counseling theories. Counseling techniques and process derived from these various counseling theories will be used in classroom experiences and with follow-up assignments. Students will begin to develop their own theoretical orientation. Theoretical frameworks will be considered for a variety of counseling contexts.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
1.0,Open,4,Patrick,McDevitt,6:00 PM,9:15 PM,201,24441,Lincoln Park Campus,Monday
1.0,Open,4,Patrick,McDevitt,6:00 PM,9:15 PM,202,24442,Lincoln Park Campus,Tuesday
