MCS 271 MEDIA AND CULTURAL STUDIES
"This course provides students with a theoretical and methodological background in the interdisciplinary field of cultural studies, which considers media and culture as sites for the construction and contestation of race, class, gender, ethnicity, sexuality and nation. The course provides a foundation in critical cultural studies, ideology critique, critical race and gender studies, transnational media studies and active audience studies. Formerly Introduction to Radio, Television and Film."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,23219,David,Sagehorn,11:20 AM,12:50 PM,201,23219,Lincoln Park Campus,"Tuesday, Thursday"
N/A,Open,4,23226,Luisela Amelia,Alvaray,10:10 AM,11:40 AM,501,23226,Loop Campus,"Monday, Wednesday"
4.7,Open,4,23223,Daniel,Bashara,1:30 PM,3:00 PM,502,23223,Loop Campus,"Tuesday, Thursday"
