VFX 200 INTRODUCTION TO VISUAL EFFECTS
"Students will explore contemporary concepts and approaches to production in the current state of film and video effects work. Digital and traditional methodologies will be covered, with a concentration on digital exercises illustrating modern techniques. PREREQUISITES: NONE"
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Brian,Mellen,1:30 PM,4:45 PM,501,22585,Loop Campus,Wednesday
5.0,Open,4,Brian,Mellen,1:30 PM,4:45 PM,502,22586,Loop Campus,Monday
3.7,Open,4,Todd,Mattei,5:45 PM,9:00 PM,801,26759,Loop Campus,Thursday
