ENV 350 ENVIRONMENTAL SCIENCE AND STUDIES CAPSTONE
"This course examines basic core concepts of and current issues in environmental science drawing on perspectives of the liberal studies curriculum, including reflectiveness, value consciousness, critical and creative thinking, and a multicultural perspective."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.1,Closed,4,21690,Christie,Klimas,2:40 PM,4:10 PM,201,21690,Lincoln Park Campus,"Monday, Wednesday"
