PHL 248 BUSINESS ETHICS
An examination of various ethical and moral issues arising in contemporary business and its activities which affect our society and the world. Cross-listed with MGT 248.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,David,Lafferty,9:40 AM,11:10 AM,201,20889,Lincoln Park Campus,"Monday, Wednesday"
4.0,Open,4,Evan,Edwards,9:40 AM,11:10 AM,202,20654,Lincoln Park Campus,"Tuesday, Thursday"
4.4,Open,4,Karolin,Mirzakhan,2:40 PM,4:10 PM,203,20655,Lincoln Park Campus,"Tuesday, Thursday"
3.6,Open,4,Lauren,Woomer,11:50 AM,1:20 PM,501,20656,Loop Campus,"Tuesday, Thursday"
5.0,Open,4,Gilbert,Morejon,6:00 PM,9:15 PM,801,20657,Lincoln Park Campus,Tuesday
3.3,Open,4,Tristan,Fischl,5:45 PM,9:00 PM,802,21086,Loop Campus,Wednesday
